zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone10,QRLSTM,1,0.69999999999999996,Static,0.68711364717070855,0.20351507888955461,0.25244993214308153,-1.2886352829291403,20.35150788895546
zone10,QRLSTM,1,0.69999999999999996,ACI,0.79495958155016644,0,0.32453870029170656,9.4959581550166483,0
zone10,QRLSTM,1,0.69999999999999996,AgACI,0.81122206371849737,0,0.34350566778951769,11.122206371849741,0
zone10,QRLSTM,1,0.69999999999999996,EnbPI-RH,0.71107941036614364,0.080087876972238861,0.26322099989361025,1.1079410366143683,8.0087876972238856
zone10,QRLSTM,1,0.69999999999999996,TSC,0.78678078934854967,0,0.31334648201015908,8.6780789348549714,0
zone10,QRLSTM,1,0.69999999999999996,EEE,0.75473133618640043,0.0039944078290393452,0.29592882502947881,5.4731336186400465,0.39944078290393453
zone10,QRLSTM,1,0.80000000000000004,Static,0.78554446029481695,0.25194727381665666,0.31434063003057477,-1.4455539705183096,25.194727381665665
zone10,QRLSTM,1,0.80000000000000004,ACI,0.86543033761293386,0,0.38821933583730334,6.5430337612933815,0
zone10,QRLSTM,1,0.80000000000000004,AgACI,0.87931526390870185,0,0.4038632933283004,7.9315263908701805,0
zone10,QRLSTM,1,0.80000000000000004,EnbPI-RH,0.80627674750356637,0.12492510485320552,0.3310553508189813,0.62767475035663267,12.492510485320551
zone10,QRLSTM,1,0.80000000000000004,TSC,0.85791726105563482,0.00019972039145196724,0.37908457696437631,5.7917261055634768,0.019972039145196723
zone10,QRLSTM,1,0.80000000000000004,EEE,0.83556823585354256,0.013880567205911723,0.35936965250379121,3.5568235853542518,1.3880567205911722
zone10,QRLSTM,1,0.90000000000000002,Static,0.89348549690917733,0.23666866387058119,0.42692865784644474,-0.65145030908226875,23.666866387058118
zone10,QRLSTM,1,0.90000000000000002,ACI,0.93865905848787445,0,0.49511863624013586,3.8659058487874431,0
zone10,QRLSTM,1,0.90000000000000002,AgACI,0.94484070375653828,0,0.50459738664833775,4.4840703756538254,0
zone10,QRLSTM,1,0.90000000000000002,EnbPI-RH,0.90660960532572521,0.15678050728979429,0.45302147758602451,0.66096053257251874,15.678050728979429
zone10,QRLSTM,1,0.90000000000000002,TSC,0.93504517356157868,0.0054923107649290995,0.48709012832595255,3.5045173561578657,0.54923107649290992
zone10,QRLSTM,1,0.90000000000000002,EEE,0.91982881597717547,0.072598362292790097,0.46991653958023683,1.9828815977175451,7.25983622927901
zone10,QRLSTM,1,0.94999999999999996,Static,0.94797907750832144,0.23167565408428201,0.53988696692570781,-0.20209224916785118,23.167565408428199
zone10,QRLSTM,1,0.94999999999999996,ACI,0.97270565858297675,0.0035949670461354103,0.59470869358763345,2.2705658582976795,0.35949670461354105
zone10,QRLSTM,1,0.94999999999999996,AgACI,0.97508321445553969,0,0.60071040631742401,2.5083214455539737,0
zone10,QRLSTM,1,0.94999999999999996,EnbPI-RH,0.95482643842130288,0.16646694627521469,0.56748594255672435,0.48264384213029254,16.64669462752147
zone10,QRLSTM,1,0.94999999999999996,TSC,0.96947218259629098,0.032654284002396644,0.59038708064060075,1.9472182596291021,3.2654284002396645
zone10,QRLSTM,1,0.94999999999999996,EEE,0.9604374702805516,0.1048532055122828,0.57569800234687263,1.0437470280551642,10.485320551228281
zone10,QRLSTM,1,0.98999999999999999,Static,0.98697099381835474,0.10934691431995207,0.79009673810407655,-0.30290061816452551,10.934691431995207
zone10,QRLSTM,1,0.98999999999999999,ACI,0.99400855920114117,0.028959456760535251,0.82759091197572765,0.40085592011411819,2.8959456760535249
zone10,QRLSTM,1,0.98999999999999999,AgACI,0.99429386590584878,0.0049930097862991808,0.82965056669920589,0.42938659058487927,0.49930097862991807
zone10,QRLSTM,1,0.98999999999999999,EnbPI-RH,0.99077508321445551,0.082983822648292391,0.80815052599535264,0.077508321445551864,8.2983822648292396
zone10,QRLSTM,1,0.98999999999999999,TSC,0.99343794579172606,0.035749950069902135,0.82151465128295165,0.34379457917260714,3.5749950069902137
zone10,QRLSTM,1,0.98999999999999999,EEE,0.98934854969091779,0.086379069302975828,0.81387218569358921,-0.065145030908220214,8.6379069302975822
zone10,Ridge,3,0.10000000000000001,Static,0.11910882604970009,0.0041991601679664068,0.054059237567455794,1.9108826049700087,0.4199160167966407
zone10,Ridge,3,0.10000000000000001,ACI,0.20822622107969152,0,0.10512867007339184,10.822622107969151,0
zone10,Ridge,3,0.10000000000000001,AgACI,0.24707226506712368,0,0.1306437674459669,14.707226506712367,0
zone10,Ridge,3,0.10000000000000001,EnbPI-RH,0.12567837760639816,0.0020995800839832034,0.057257022290612539,2.5678377606398155,0.20995800839832035
zone10,Ridge,3,0.10000000000000001,TSC,0.18623250499857183,0,0.093009942238130028,8.6232504998571819,0
zone10,Ridge,3,0.10000000000000001,EEE,0.17223650385604114,0,0.08677217434435569,7.2236503856041132,0
zone10,Ridge,3,0.20000000000000001,Static,0.2147957726363896,0.052489502099580081,0.10381574524711094,1.4795772636389593,5.2489502099580081
zone10,Ridge,3,0.20000000000000001,ACI,0.33219080262782064,0,0.17365606151672447,13.219080262782063,0
zone10,Ridge,3,0.20000000000000001,AgACI,0.38160525564124537,0,0.20455199167480445,18.160525564124537,0
zone10,Ridge,3,0.20000000000000001,EnbPI-RH,0.22707797772065125,0.032093581283743254,0.11109807671362254,2.7077977720651236,3.2093581283743253
zone10,Ridge,3,0.20000000000000001,TSC,0.30534133104827194,0,0.16046077542733816,10.534133104827193,0
zone10,Ridge,3,0.20000000000000001,EEE,0.2810625535561268,0,0.14828046878806725,8.1062553556126797,0
zone10,Ridge,3,0.29999999999999999,Static,0.30676949443016283,0.080983803239352128,0.15609729060466027,0.67694944301628368,8.0983803239352135
zone10,Ridge,3,0.29999999999999999,ACI,0.44444444444444442,0,0.24248251515016009,14.444444444444443,0
zone10,Ridge,3,0.29999999999999999,AgACI,0.49357326478149099,0,0.27196465680658394,19.357326478149101,0
zone10,Ridge,3,0.29999999999999999,EnbPI-RH,0.32333618966009714,0.03569286142771446,0.16429386721104072,2.3336189660097153,3.5692861427714462
zone10,Ridge,3,0.29999999999999999,TSC,0.42073693230505571,0,0.22240837521955487,12.073693230505572,0
zone10,Ridge,3,0.29999999999999999,EEE,0.38389031705227078,0,0.20870958244311114,8.3890317052270795,0
zone10,Ridge,3,0.40000000000000002,Static,0.40302770636960866,0.097780443911217763,0.21103444724413292,0.30277063696086404,9.7780443911217763
zone10,Ridge,3,0.40000000000000002,ACI,0.54355898314767215,0,0.3024469365087713,14.355898314767213,0
zone10,Ridge,3,0.40000000000000002,AgACI,0.58354755784061696,0,0.33288745262034419,18.354755784061695,0
zone10,Ridge,3,0.40000000000000002,EnbPI-RH,0.41730934018851756,0.055788842231553691,0.22304187154835697,1.7309340188517541,5.5788842231553692
zone10,Ridge,3,0.40000000000000002,TSC,0.51870894030277059,0,0.28452250607687751,11.870894030277057,0
zone10,Ridge,3,0.40000000000000002,EEE,0.48014852899171667,0.0041991601679664068,0.26735267698040294,8.0148528991716645,0.4199160167966407
zone10,Ridge,3,0.5,Static,0.49614395886889462,0.1850629874025195,0.26998878785830538,-0.3856041131105381,18.50629874025195
zone10,Ridge,3,0.5,ACI,0.63210511282490722,0,0.36408176323863706,13.210511282490723,0
zone10,Ridge,3,0.5,AgACI,0.66352470722650669,0,0.39886607631523352,16.352470722650668,0
zone10,Ridge,3,0.5,EnbPI-RH,0.51813767495001428,0.082483503299340136,0.28371695618315662,1.8137674950014282,8.2483503299340128
zone10,Ridge,3,0.5,TSC,0.61125392744930018,0,0.34739250112285253,11.125392744930018,0
zone10,Ridge,3,0.5,EEE,0.57640674093116251,0.00089982003599280147,0.3291633958988372,7.6406740931162513,0.089982003599280144
zone10,Ridge,3,0.59999999999999998,Static,0.59268780348471861,0.19886022795440911,0.32996804092194632,-0.73121965152813662,19.886022795440912
zone10,Ridge,3,0.59999999999999998,ACI,0.71008283347614964,0,0.42900883726773814,11.008283347614967,0
zone10,Ridge,3,0.59999999999999998,AgACI,0.73778920308483287,0,0.460331238622188,13.77892030848329,0
zone10,Ridge,3,0.59999999999999998,EnbPI-RH,0.61896600971151094,0.10227954409118177,0.35012164586587152,1.8966009711510967,10.227954409118176
zone10,Ridge,3,0.59999999999999998,TSC,0.69722936303913163,0,0.41185771936695476,9.7229363039131655,0
zone10,Ridge,3,0.59999999999999998,EEE,0.66352470722650669,0.0083983203359328136,0.39235744066943345,6.352470722650672,0.8398320335932814
zone10,Ridge,3,0.69999999999999996,Static,0.683233361896601,0.25164967006598682,0.39699363407060007,-1.6766638103398956,25.164967006598683
zone10,Ridge,3,0.69999999999999996,ACI,0.78377606398171951,0,0.50212677999382138,8.377606398171956,0
zone10,Ridge,3,0.69999999999999996,AgACI,0.80234218794630108,0,0.5295898810999109,10.234218794630113,0
zone10,Ridge,3,0.69999999999999996,EnbPI-RH,0.71608111968009136,0.10827834433113377,0.42578898294217404,1.6081119680091405,10.827834433113377
zone10,Ridge,3,0.69999999999999996,TSC,0.77177949157383607,0,0.48445684353142326,7.1779491573836118,0
zone10,Ridge,3,0.69999999999999996,EEE,0.74635818337617821,0.029094181163767247,0.46362481952663342,4.6358183376178257,2.9094181163767248
zone10,Ridge,3,0.80000000000000004,Static,0.77549271636675232,0.35692861427714456,0.47789852665681598,-2.4507283633247723,35.692861427714455
zone10,Ridge,3,0.80000000000000004,ACI,0.85489860039988574,0,0.58336925457417554,5.48986003998857,0
zone10,Ridge,3,0.80000000000000004,AgACI,0.8674664381605256,0,0.6098188227399659,6.7466438160525559,0
zone10,Ridge,3,0.80000000000000004,EnbPI-RH,0.81062553556126826,0.20815836832633472,0.51254512088922821,1.0625535561268218,20.815836832633472
zone10,Ridge,3,0.80000000000000004,TSC,0.84947157954870034,0,0.5660420954471973,4.9471579548700291,0
zone10,Ridge,3,0.80000000000000004,EEE,0.83033419023136246,0.053389322135572882,0.54590793121505465,3.0334190231362412,5.3389322135572881
zone10,Ridge,3,0.90000000000000002,Static,0.8817480719794345,0.29664067186562687,0.59871938673368041,-1.8251928020565522,29.664067186562686
zone10,Ridge,3,0.90000000000000002,ACI,0.92944872893459007,0.0065986802639472104,0.68979451649090096,2.9448728934590052,0.65986802639472109
zone10,Ridge,3,0.90000000000000002,AgACI,0.93687517852042279,0,0.70843535074441599,3.6875178520422769,0
zone10,Ridge,3,0.90000000000000002,EnbPI-RH,0.90459868608968863,0.20155968806238753,0.64051370480051539,0.45986860896886084,20.155968806238754
zone10,Ridge,3,0.90000000000000002,TSC,0.92630676949443014,0.0080983803239352125,0.67702706249142053,2.6306769494430116,0.80983803239352126
zone10,Ridge,3,0.90000000000000002,EEE,0.9123107683518995,0.084883023395320931,0.65936573969237411,1.2310768351899481,8.4883023395320922
zone10,Ridge,3,0.94999999999999996,Static,0.93658954584404452,0.33143371325734855,0.69362815691569835,-1.3410454155955431,33.143371325734854
zone10,Ridge,3,0.94999999999999996,ACI,0.96486718080548417,0.03239352129574085,0.77322272306522277,1.4867180805484215,3.239352129574085
zone10,Ridge,3,0.94999999999999996,AgACI,0.96743787489288779,0.015896820635872826,0.77969421939342332,1.7437874892887839,1.5896820635872826
zone10,Ridge,3,0.94999999999999996,EnbPI-RH,0.9551556698086261,0.21265746850629874,0.73593272921385589,0.51556698086261399,21.265746850629874
zone10,Ridge,3,0.94999999999999996,TSC,0.96286775207083686,0.055788842231553691,0.76407749881276432,1.2867752070836902,5.5788842231553692
zone10,Ridge,3,0.94999999999999996,EEE,0.95601256783776067,0.19286142771445711,0.74561945714704803,0.60125678377607183,19.286142771445711
zone10,Ridge,3,0.98999999999999999,Static,0.98457583547557836,0.18866226754649071,0.84759556869910702,-0.54241645244216263,18.86622675464907
zone10,Ridge,3,0.98999999999999999,ACI,0.99228791773778924,0.08518296340731854,0.91614530725661802,0.22879177377892468,8.5182963407318546
zone10,Ridge,3,0.98999999999999999,AgACI,0.99257355041416739,0.050689862027594484,0.90850532228454772,0.25735504141674026,5.0689862027594481
zone10,Ridge,3,0.98999999999999999,EnbPI-RH,0.98714652956298199,0.16586682663467306,0.88354624013389804,-0.2853470437018002,16.586682663467307
zone10,Ridge,3,0.98999999999999999,TSC,0.99228791773778924,0.10107978404319136,0.91284631517508363,0.22879177377892468,10.107978404319136
zone10,Ridge,3,0.98999999999999999,EEE,0.9891459582976293,0.11007798440311937,0.88894810959354209,-0.085404170237068922,11.007798440311937
zone10,GBR,3,0.10000000000000001,Static,0.096829477292202232,0.059688062387522493,0.048153457370871539,-0.31705227077977738,5.9688062387522489
zone10,GBR,3,0.10000000000000001,ACI,0.22650671236789488,0,0.093244490513657227,12.650671236789487,0
zone10,GBR,3,0.10000000000000001,AgACI,0.26620965438446159,0,0.1133945682161225,16.620965438446159,0
zone10,GBR,3,0.10000000000000001,EnbPI-RH,0.10482719223079121,0.0089982003599280141,0.051444268945837847,0.48271922307911996,0.89982003599280136
zone10,GBR,3,0.10000000000000001,TSC,0.19708654670094258,0,0.083071230015372019,9.7086546700942584,0
zone10,GBR,3,0.10000000000000001,EEE,0.1636675235646958,0,0.076559196261622109,6.3667523564695792,0
zone10,GBR,3,0.20000000000000001,Static,0.1905169951442445,0.10707858428314337,0.095621551854334561,-0.94830048557555113,10.707858428314337
zone10,GBR,3,0.20000000000000001,ACI,0.34790059982862037,0,0.15566096870368051,14.790059982862036,0
zone10,GBR,3,0.20000000000000001,AgACI,0.39617252213653242,0,0.18054847904276203,19.617252213653241,0
zone10,GBR,3,0.20000000000000001,EnbPI-RH,0.20708369037417881,0.033293341331733652,0.10088238200428305,0.70836903741788027,3.329334133173365
zone10,GBR,3,0.20000000000000001,TSC,0.32133676092544988,0,0.14278087924822952,12.133676092544988,0
zone10,GBR,3,0.20000000000000001,EEE,0.27192230791202515,0,0.13317834540126564,7.1922307912025136,0
zone10,GBR,3,0.29999999999999999,Static,0.28134818623250502,0.19886022795440911,0.14571100080305921,-1.8651813767494974,19.886022795440912
zone10,GBR,3,0.29999999999999999,ACI,0.45586975149957154,0,0.21522334822702793,15.586975149957155,0
zone10,GBR,3,0.29999999999999999,AgACI,0.49871465295629819,0,0.2458490949084961,19.871465295629818,0
zone10,GBR,3,0.29999999999999999,EnbPI-RH,0.30876892316481003,0.059088182363527295,0.15405966104229571,0.87689231648100385,5.9088182363527295
zone10,GBR,3,0.29999999999999999,TSC,0.43359040274207367,0,0.20068374480622997,13.359040274207368,0
zone10,GBR,3,0.29999999999999999,EEE,0.38046272493573263,0,0.19021077624521954,8.0462724935732641,0
zone10,GBR,3,0.40000000000000002,Static,0.38160525564124537,0.22645470905818837,0.20269814680876286,-1.8394744358754656,22.645470905818836
zone10,GBR,3,0.40000000000000002,ACI,0.554698657526421,0,0.27863157002483535,15.469865752642098,0
zone10,GBR,3,0.40000000000000002,AgACI,0.5832619251642388,0,0.31006681121175711,18.326192516423877,0
zone10,GBR,3,0.40000000000000002,EnbPI-RH,0.41073978863181948,0.09568086382723455,0.21118005432773099,1.0739788631819458,9.5680863827234557
zone10,GBR,3,0.40000000000000002,TSC,0.52984861468151956,0,0.26171996808193237,12.984861468151953,0
zone10,GBR,3,0.40000000000000002,EEE,0.47329334475864038,0.00089982003599280147,0.25064414559327197,7.3293344758640355,0.089982003599280144
zone10,GBR,3,0.5,Static,0.47157954870037133,0.2654469106178764,0.25768059285737127,-2.8420451299628668,26.544691061787638
zone10,GBR,3,0.5,ACI,0.63638960297057978,0,0.33505675157177484,13.638960297057977,0
zone10,GBR,3,0.5,AgACI,0.65981148243359045,0,0.36626403217467962,15.981148243359044,0
zone10,GBR,3,0.5,EnbPI-RH,0.50728363324764358,0.13677264547090581,0.2678084728540801,0.72836332476435839,13.677264547090582
zone10,GBR,3,0.5,TSC,0.61925164238788921,0,0.32029374268402933,11.925164238788922,0
zone10,GBR,3,0.5,EEE,0.55498429020279916,0.01889622075584883,0.30670246236447629,5.4984290202799162,1.8896220755848829
zone10,GBR,3,0.59999999999999998,Static,0.5689802913453299,0.30293941211757641,0.32284081456927466,-3.1019708654670075,30.293941211757641
zone10,GBR,3,0.59999999999999998,ACI,0.71522422165095689,0,0.40215677955509166,11.522422165095691,0
zone10,GBR,3,0.59999999999999998,AgACI,0.74007426449585834,0,0.43042354244506759,14.007426449585836,0
zone10,GBR,3,0.59999999999999998,EnbPI-RH,0.60239931448157669,0.1496700659868026,0.33393227521360946,0.23993144815767087,14.967006598680261
zone10,GBR,3,0.59999999999999998,TSC,0.70465581262496435,0,0.38701381477255536,10.465581262496437,0
zone10,GBR,3,0.59999999999999998,EEE,0.6438160525564125,0.017096580683863227,0.37233835294576034,4.3816052556412526,1.7096580683863227
zone10,GBR,3,0.69999999999999996,Static,0.6546700942587832,0.32243551289742051,0.39739265091881903,-4.5329905741216763,32.243551289742051
zone10,GBR,3,0.69999999999999996,ACI,0.78891745215652676,0,0.47958057039969937,8.8917452156526799,0
zone10,GBR,3,0.69999999999999996,AgACI,0.8049128820337047,0,0.50563506695398086,10.491288203370475,0
zone10,GBR,3,0.69999999999999996,EnbPI-RH,0.69780062839188806,0.17786442711457709,0.41130186910130123,-0.21993716081118997,17.78644271145771
zone10,GBR,3,0.69999999999999996,TSC,0.78377606398171951,0,0.46553705011222501,8.377606398171956,0
zone10,GBR,3,0.69999999999999996,EEE,0.72522136532419312,0.060887822435512898,0.44847753934345091,2.5221365324193168,6.0887822435512895
zone10,GBR,3,0.80000000000000004,Static,0.7783490431305341,0.26994601079784042,0.49154954141464607,-2.1650956869465943,26.99460107978404
zone10,GBR,3,0.80000000000000004,ACI,0.86889460154241649,0,0.56860708929626858,6.8894601542416449,0
zone10,GBR,3,0.80000000000000004,AgACI,0.87660668380462725,0,0.58988026702786267,7.6606683804627203,0
zone10,GBR,3,0.80000000000000004,EnbPI-RH,0.80634104541559559,0.17816436712657469,0.50412148425066849,0.63410454155955476,17.81643671265747
zone10,GBR,3,0.80000000000000004,TSC,0.86660954013139102,0,0.55558685884279713,6.6609540131390972,0
zone10,GBR,3,0.80000000000000004,EEE,0.82519280205655532,0.097480503899220153,0.5385395954973633,2.5192802056555275,9.7480503899220157
zone10,GBR,3,0.90000000000000002,Static,0.88774635818337622,0.27804439112177565,0.63848642573541248,-1.2253641816623806,27.804439112177565
zone10,GBR,3,0.90000000000000002,ACI,0.94144530134247362,0,0.70179548398985725,4.1445301342473595,0
